apiname,achieved,unlock_time
ACH_HONK_A_CLOWNS_NOSE,1,1657625898
ACH_INCENDIARY_CLOWN_POSSE,1,1657841164
ACH_MELEE_A_CHARGER,1,1658553196
ACH_KILL_SPITTER_FAST,1,1630117898
ACH_FINISH_CAMPAIGN_MELEE_ONLY,1,1660699037
ACH_KILL_EVERY_UNCOMMON_INFECTED,1,1630126724
ACH_SAVE_PLAYER_FROM_JOCKEY_FAST,1,1630140364
ACH_CUT_OFF_HEADS_MELEE,1,1630144724
ACH_VS_LEAVE_SAFE_ROOM_DEFIB_TEAMMATE,1,1704809724
ACH_BEAT_CAMPAIGNS_EXPERT_MODE,1,1658044483
ACH_SURVIVE_EXPERT_REALISM,1,1691500778
ACH_VS_FORM_PARTY_AND_WIN_4V4,1,1713451644
ACH_KILL_SUBMERGED_MUDMEN,1,1657763790
ACH_COLLECT_CEDA_VIALS,1,1630134900
ACH_KILL_ZOMBIES_GRENADE_BLAST,1,1660809597
ACH_IGNITE_INFECTED_FIRE_AMMO,1,1657623955
ACH_DEPLOY_AMMO_UPGRADE,1,1630118078
ACH_RES_SURVIVORS_WITH_DEFIB,1,1658034502
ACH_SPEED_REVIVE_WITH_ADRENALINE,1,1658150485
ACH_KILL_INFECTED_WITH_CHAINSAW,1,1658038811
ACH_BILE_A_TANK,1,1630136101
ACH_KILL_WITH_EVERY_MELEE,1,1649149569
ACH_KILL_TANK_MELEE_ONLY,1,1667012211
ACH_BRIDGE_TIMED_RUN,1,1657510276
ACH_SURVIVE_MALL,1,1630119403
ACH_SURVIVE_ROAD,1,1630123659
ACH_SURVIVE_SWAMP,1,1630126486
ACH_SURVIVE_TOWN,1,1630128523
ACH_SURVIVE_BRIDGE,1,1630131024
ACH_IMPOUND_LOT_NO_ALARMS,1,1663098336
ACH_GNOME_RESCUE,1,1657779800
ACH_WITCH_TOWN_NO_WITCH_KILLS,1,1667179419
ACH_AIRLINE_FINALE_NO_DAMAGE,1,1657780770
ACH_VS_JOCKEY_LONG_RIDE,1,1649414206
ACH_VS_JOCKEY_TWO_PLAYERS,1,1649417262
ACH_VS_JOCKEY_INTO_ACID,1,1649416674
ACH_VS_SPIT_ON_ENEMY_TEAM,1,1649414447
ACH_VS_SPIT_ON_SMOKERED_PLAYER,1,1649414860
ACH_VS_BOWL_ENEMY_TEAM,1,1649416943
ACH_VS_CHARGER_GROUND_SMASH,1,1649415753
ACH_VS_CHARGER_LONG_CARRY,1,1649415736
ACH_SURVIVAL_GET_MEDAL_MELEE_ONLY,1,1713451644
ACH_SCAVENGE_WIN_A_GAME,1,1657630522
ACH_SCAVENGE_COLLECT_CAN_GRIND,1,1659362164
ACH_SCAVENGE_COLLECT_ALL_CANS,1,1657628191
ACH_SCAVENGE_SHUT_OUT,1,1659361243
ACH_STRONGMAN_GAME,1,1658164933
ACH_SCAVENGE_MAKE_SURVIVOR_DROP_CAN,1,1657628584
ACH_SCAVENGE_CAN_DROP_GRIND,1,1659367326
ACH_STASH_WHACKER,1,1658164210
ACH_SURVIVE_THE_PASSING,1,1630121118
ACH_VS_CHARGE_THROUGH_CHAIRS,1,1704701022
ACH_KILLS_WITH_M60,1,1658124635
ACH_SCAVENGE_FALLEN_SURVIVOR,1,1657938482
ACH_COMPLETE_CHALLENGE_MODES,1,1704793413
ACH_HEADS_WITH_GOLF_CLUB,1,1658037486
ACH_HEAR_BALLAD,1,1649431573
ACH_KILL_TANK_L4D1_ONLY,1,1657632106
ACH_OPEN_FOOT_LOCKERS,1,1658205474
ACH_SCAVENGE_PLAY_C6_FINALE,1,1659371855
ACH_COMPLETE_THE_SACRIFICE,1,1630133547
ACH_SACRIFICE_BILL,1,1630133548
