apiname,achieved,unlock_time
L4D_ACHIEVEMENT_PUNCH_HUNTER,1,1663661892
L4D_ACHIEVEMENT_RESCUE_FROM_SMOKER,1,1663661180
L4D_ACHIEVEMENT_ONE_SHOT_KILL_WITCH,1,1663660101
L4D_ACHIEVEMENT_NO_TEAM_FINALE_DAMAGE,1,1689253002
L4D_ACHIEVEMENT_NO_DAMAGE_AFTER_VOMIT,1,1689299717
L4D_ACHIEVEMENT_PROTECT_SURVIVORS_X_TIMES,1,1689259054
L4D_ACHIEVEMENT_CAMPAIGN_WITH_PISTOLS,1,1663662187
L4D_ACHIEVEMENT_HEAL_X_SURVIVORS,1,1689517411
L4D_ACHIEVEMENT_GIVE_PILLS_X_SURVIVORS,1,1689500139
L4D_ACHIEVEMENT_REVIVE_X_SURVIVORS,1,1689525015
L4D_ACHIEVEMENT_RESCUE_FROM_CLOSET,1,1689299132
L4D_ACHIEVEMENT_RESCUE_FROM_HUNTER,1,1689252975
L4D_ACHIEVEMENT_RESCUE_SELF_FROM_SMOKER,1,1663661809
L4D_ACHIEVEMENT_RESCUE_X_FROM_SMOKER,1,1689258009
L4D_ACHIEVEMENT_BURN_X_INFECTED,1,1672802121
L4D_ACHIEVEMENT_DONT_AWAKEN_WITCH,1,1663661308
L4D_ACHIEVEMENT_KILL_TANK_SOLO,1,1696897511
L4D_ACHIEVEMENT_KILL_TANK_NO_DAMAGE,1,1663661133
L4D_ACHIEVEMENT_NO_FRIENDLY_FIRE,1,1697445988
L4D_ACHIEVEMENT_ALL_SURVIVORS_ALIVE,1,1663661284
L4D_ACHIEVEMENT_NO_SELF_MEDKIT,1,1713451618
L4D_ACHIEVEMENT_WITCH_NO_DAMAGE,1,1663660101
L4D_ACHIEVEMENT_KILL_X_WITH_TURRET,1,1713451618
L4D_ACHIEVEMENT_BLOW_UP_X_INFECTED,1,1689259510
L4D_ACHIEVEMENT_53595_INFECTED,1,1696821337
L4D_ACHIEVEMENT_HEALTH_MARTYR,1,1689328543
L4D_ACHIEVEMENT_COVER_FRIEND_INCAPPED,1,1690721059
L4D_ACHIEVEMENT_SHOVE_AND_KILL_BOOMER,1,1689299646
L4D_ACHIEVEMENT_SURVIVE_WITHOUT_INCAP,1,1663662187
L4D_ACHIEVEMENT_LEAVE_SAFEROOM_AND_REVIVE,1,1689387365
L4D_ACHIEVEMENT_SURVIVE_ANY_IMPOSSIBLE,1,1696563438
L4D_ACHIEVEMENT_SURVIVE_ALL_IMPOSSIBLE,1,1699285328
L4D_ACHIEVEMENT_SURVIVE_NO_SPECIAL_DAMAGE,1,1713451618
L4D_ACHIEVEMENT_BURN_WITCH,1,1689256334
L4D_ACHIEVEMENT_BURN_TANK,1,1663661244
L4D_ACHIEVEMENT_INFECTED_SNEAK_MELEE,1,1663662537
L4D_ACHIEVEMENT_SURVIVE_NO_VOMIT,1,1663662187
L4D_ACHIEVEMENT_MAKE_X_HEADSHOTS,1,1672803457
L4D_ACHIEVEMENT_HEADSHOT_HUNTER,1,1689301374
L4D_ACHIEVEMENT_SURVIVE_HOSPITAL,1,1663661308
L4D_ACHIEVEMENT_SURVIVE_SMALLTOWN,1,1689321239
L4D_ACHIEVEMENT_SURVIVE_AIRPORT,1,1689325064
L4D_ACHIEVEMENT_SURVIVE_FARM,1,1689327272
L4D_ACHIEVEMENT_COVER_ALL_WITH_BILE,1,1713451618
L4D_ACHIEVEMENT_DRAG_SURVIVOR_X_DISTANCE,1,1713451618
L4D_ACHIEVEMENT_CONSTRICT_X_WITHOUT_DYING,1,1713451618
L4D_ACHIEVEMENT_POUNCE_X_WITHOUT_DYING,1,1713451618
L4D_ACHIEVEMENT_KILL_ALL_WITHOUT_DYING,1,1713451618
L4D_ACHIEVEMENT_DOLE_X_TOTAL_DAMAGE,1,1713451618
L4D_ACHIEVEMENT_INCAP_AFTER_SAFEROOM,1,1713451618
L4D_ACHIEVEMENT_INFECTED,1,1713451618
L4D_ACHIEVEMENT_PLAY_LIGHTHOUSE,1,1713451618
L4D_ACHIEVEMENT_GET_ONE_BRONZE,1,1689385784
L4D_ACHIEVEMENT_GET_ONE_SILVER,1,1713451618
L4D_ACHIEVEMENT_GET_ONE_GOLD,1,1713451618
L4D_ACHIEVEMENT_GET_ALL_BRONZE,1,1713451618
L4D_ACHIEVEMENT_GET_ALL_SILVER,1,1713451618
L4D_ACHIEVEMENT_GET_ALL_GOLD,1,1713451618
L4D_ACHIEVEMENT_SURVIVE_GARAGE,1,1663662186
L4D_ACHIEVEMENT_REPOWER_GENERATOR,1,1663662147
L4D_ACHIEVEMENT_5359_INFECTED_GARAGE,1,1697109298
L4D_ACHIEVEMENT_WIN_VERSUS_GARAGE,1,1713451618
L4D_ACHIEVEMENT_WIPE_ALL_AFTER_TRUCK,1,1713451618
L4D_ACHIEVEMENT_HIT_X_WITH_CAR,1,1713451618
L4D_ACHIEVEMENT_CAUSE_X_POUNCE_DAMAGE,1,1713451618
L4D_ACHIEVEMENT_DRAG_BILED_SURVIVOR,1,1713451618
L4D_ACHIEVEMENT_TANK_EXPLOSION_STUN,1,1689315278
L4D_ACHIEVEMENT_INCAP_3_IN_5_SEC,1,1713451618
L4D_ACHIEVEMENT_COMPLETE_THE_SACRIFICE,1,1689322890
L4D_ACHIEVEMENT_SACRIFICE_BILL,1,1691199326
L4D_ACHIEVEMENT_KILL_SPECIAL_WITH_BARREL,1,1689259692
L4D_ACHIEVEMENT_RUN_ALL_GENERATORS,1,1689322527
L4D_ACHIEVEMENT_VS_PREVENT_SACRIFICE,1,1713451618
